timestamp,open,high,low,close,volume,turnover
2023-05-26,26456.6,26929.9,26306.8,26695.0,93122.758,2477370418.4352
2023-05-27,26695.0,26897.6,26530.0,26838.5,41300.823,1103041088.5726
2023-05-28,26838.5,28280.0,26751.7,28049.9,130592.359,3587769686.277
2023-05-29,28049.9,28449.0,27510.0,27722.0,113056.196,3153252830.0948
2023-05-30,27722.0,28036.7,27529.0,27681.2,97040.171,2696239442.6669
2023-05-31,27681.2,27824.0,26817.0,27199.0,125541.458,3408513089.6846
2023-06-01,27199.0,27343.4,26584.6,26809.5,115697.383,3111011541.6128
2023-06-02,26809.5,27293.4,26480.7,27238.1,100564.807,2716292534.8295
2023-06-03,27238.1,27324.9,26905.9,27059.1,40069.811,1087258326.911
2023-06-04,27059.1,27450.0,26946.4,27105.5,53020.356,1441799409.6392
2023-06-05,27105.5,27116.5,25361.5,25717.2,210223.933,5505168363.7159
2023-06-06,25717.2,27356.7,25324.2,27216.9,214006.233,5624667974.1601
2023-06-07,27216.9,27397.0,26115.4,26323.4,168132.234,4475077748.5897
2023-06-08,26323.4,26810.5,26190.3,26485.1,89449.588,2368531561.0617
2023-06-09,26485.1,26770.0,26260.0,26466.9,74833.089,1984628404.0527
2023-06-10,26466.9,26527.7,25334.0,25826.1,172772.677,4455332791.3724
2023-06-11,25826.1,26196.8,25615.9,25915.1,68127.773,1762498864.1689
2023-06-12,25915.1,26095.0,25603.8,25895.3,82674.703,2137309689.4964
2023-06-13,25895.3,26420.0,25708.1,25920.5,123173.171,3207407989.7528
2023-06-14,25920.5,26098.4,24779.5,25113.9,141042.411,3599141653.5987
2023-06-15,25113.9,25750.0,24780.0,25585.9,125901.969,3173525288.6446
2023-06-16,25585.9,26500.0,25155.0,26325.2,165069.685,4268827209.0739
2023-06-17,26325.2,26886.8,26164.6,26505.0,90080.151,2389027318.7239
2023-06-18,26505.0,26698.0,26232.0,26333.5,63645.199,1685831377.1065
2023-06-19,26333.5,27063.8,26250.0,26827.4,123894.548,3295780518.1955
2023-06-20,26827.4,28390.8,26642.1,28286.0,236691.39,6497321290.16
2023-06-21,28286.0,30800.0,28240.0,29985.7,345871.952,10209360803.4571
2023-06-22,29985.7,30497.6,29503.4,29876.4,163751.947,4917856484.9114
2023-06-23,29876.4,31444.0,29785.3,30674.1,236934.44,7268742842.724
2023-06-24,30674.1,30797.9,30248.1,30528.0,82158.401,2511592258.6334
2023-06-25,30528.0,31042.1,30260.0,30460.1,88353.341,2706715219.6808
2023-06-26,30460.1,30649.6,29917.0,30262.2,123800.395,3745593356.01
2023-06-27,30262.2,30997.0,30217.1,30680.7,127463.236,3900764900.1707
2023-06-28,30680.7,30694.7,29817.0,30057.9,132003.222,3989396164.3963
2023-06-29,30057.9,30830.0,30027.8,30433.7,110257.392,3360895348.1473
2023-06-30,30433.7,31291.9,29412.8,30465.5,291232.745,8868350353.128
2023-07-01,30465.5,30650.0,30312.0,30577.0,36817.47,1123203899.9337
2023-07-02,30577.0,30790.0,30138.4,30601.9,70308.258,2145330670.8718
2023-07-03,30601.9,31399.4,30541.6,31149.1,113015.607,3497305916.2646
2023-07-04,31149.1,31319.2,30602.8,30754.1,87302.891,2702764473.1486
2023-07-05,30754.1,30869.1,30176.6,30485.3,97126.987,2960374631.6854
2023-07-06,30485.3,31543.1,29810.1,29875.1,220337.957,6741087062.6485
2023-07-07,29875.1,30445.6,29675.1,30331.5,96393.334,2905840190.9896
2023-07-08,30331.5,30377.1,30025.0,30271.3,33141.839,1001097146.0501
2023-07-09,30271.3,30451.0,30052.0,30150.0,41440.397,1253744513.3903
2023-07-10,30150.0,31035.5,29927.5,30399.1,127048.465,3861196943.7386
2023-07-11,30399.1,30811.2,30251.5,30602.9,90087.889,2749091027.7292
2023-07-12,30602.9,30962.2,30185.0,30367.8,127328.391,3898662201.2371
2023-07-13,30367.8,31843.9,30236.9,31437.3,202379.301,6275580830.3145
2023-07-14,31437.3,31635.1,29873.0,30294.8,153945.22,4732575969.565
2023-07-15,30294.8,30384.0,30221.3,30268.6,22549.744,683139643.731
2023-07-16,30268.6,30445.4,30038.2,30221.4,43918.438,1328749649.3135
2023-07-17,30221.4,30318.8,29610.0,30120.0,98500.359,2960409996.3955
2023-07-18,30120.0,30224.6,29362.0,29851.0,99281.505,2963548152.0689
2023-07-19,29851.0,30189.9,29734.6,29888.8,81094.954,2429854456.578
2023-07-20,29888.8,30407.0,29488.1,29792.9,122604.403,3672003277.7865
2023-07-21,29792.9,30050.0,29710.9,29888.4,51522.658,1538148862.9397
2023-07-22,29888.4,29992.3,29608.6,29774.0,30845.81,920133596.0501
2023-07-23,29774.0,30330.0,29717.0,30071.1,56514.794,1696034369.1711
2023-07-24,30071.1,30084.0,28851.0,29158.9,122850.688,3600900051.1665
2023-07-25,29158.9,29367.0,29026.7,29217.2,49872.827,1455633825.0969
2023-07-26,29217.2,29665.1,29076.0,29336.7,93748.884,2751060596.6898
2023-07-27,29336.7,29552.6,29069.4,29209.6,61428.23,1800756371.6629
2023-07-28,29209.6,29545.8,29111.2,29299.8,68921.424,2019546148.2378
2023-07-29,29299.8,29396.9,29242.4,29340.3,20478.286,600270114.8896
2023-07-30,29340.3,29444.9,29000.4,29273.1,52491.289,1535754099.9567
2023-07-31,29273.1,29520.0,29100.0,29224.4,71733.419,2102614135.8723
2023-08-01,29224.4,29727.6,28555.6,29700.1,153844.83,4467206955.1598
2023-08-02,29700.1,30040.0,28901.6,29169.8,152586.221,4489297997.4171
2023-08-03,29169.8,29433.0,28951.0,29177.6,83576.214,2440332342.3272
2023-08-04,29177.6,29320.0,28788.0,29102.5,71456.175,2080074294.8689
2023-08-05,29102.5,29140.7,28970.3,29055.9,21049.336,611459150.0923
2023-08-06,29055.9,29195.0,28980.0,29075.7,24619.687,715862422.666
2023-08-07,29075.7,29290.0,28677.1,29200.0,89115.397,2584623443.3063
2023-08-08,29200.0,30265.8,29126.4,29755.1,161151.519,4774212379.7127
2023-08-09,29755.1,30129.0,29364.6,29565.8,125656.267,3734447979.2159
2023-08-10,29565.8,29732.3,29308.8,29441.4,75390.971,2224975076.9196
2023-08-11,29441.4,29573.0,29215.1,29413.9,59907.295,1762088712.0247
2023-08-12,29413.9,29469.0,29371.2,29417.8,14803.515,435437192.5482
2023-08-13,29417.8,29463.8,29266.6,29301.3,24728.64,726325450.52
2023-08-14,29301.3,29680.0,29080.0,29422.6,91780.557,2699607516.2391
2023-08-15,29422.6,29496.1,29049.7,29194.4,58347.303,1708911478.6371
2023-08-16,29194.4,29258.7,28714.1,28727.8,98336.234,2856313972.6675
2023-08-17,28727.8,28780.0,24200.9,26610.1,358194.266,9796808419.3312
2023-08-18,26610.1,26820.0,25572.9,26040.5,183621.321,4809396819.7104
2023-08-19,26040.5,26263.3,25785.7,26088.8,64301.32,1672687739.8096
2023-08-20,26088.8,26307.0,25940.2,26176.5,50738.24,1325109502.0931
2023-08-21,26176.5,26279.7,25794.2,26112.9,82183.661,2138719355.8967
2023-08-22,26112.9,26127.4,25267.3,26044.0,118180.893,3054563472.8489
2023-08-23,26044.0,26823.8,25801.0,26422.9,152407.643,4004699107.3905
2023-08-24,26422.9,26573.6,25834.0,26161.6,109799.866,2877537696.7115
2023-08-25,26161.6,26301.3,25755.0,26045.9,104937.761,2730966889.1731
2023-08-26,26045.9,26115.0,25974.3,26008.5,24080.421,626920768.4955
2023-08-27,26008.5,26170.0,25957.3,26085.4,53404.483,1391706882.6304
2023-08-28,26085.4,26243.5,25842.0,26102.4,79527.366,2070158788.9095
2023-08-29,26102.4,28140.8,25910.9,27702.6,276545.164,7530797181.2863
2023-08-30,27702.6,27756.2,26969.5,27282.7,122130.804,3334714060.04
2023-08-31,27282.7,27627.5,25627.2,25924.1,230575.976,6116726550.3704
2023-09-01,25924.1,26145.0,25305.4,25793.7,148689.968,3830517039.082
2023-09-02,25793.7,25975.0,25742.5,25857.7,33745.877,871572007.4666
2023-09-03,25857.7,26133.0,25783.0,25959.9,47583.256,1234235741.6205
2023-09-04,25959.9,26089.0,25616.3,25811.9,65625.431,1695988201.7713
2023-09-05,25811.9,25900.0,25542.0,25781.9,60842.836,1565098519.923
2023-09-06,25781.9,26052.4,25342.4,25749.5,93493.249,2401426407.1948
2023-09-07,25749.5,26450.0,25601.7,26245.2,99199.976,2578173332.5261
2023-09-08,26245.2,26436.3,25631.9,25896.9,92708.169,2408461411.1495
2023-09-09,25896.9,25939.8,25784.8,25889.7,17249.297,446122956.6059
2023-09-10,25889.7,26020.0,25543.1,25826.4,55650.038,1435018130.4767
2023-09-11,25826.4,25890.0,24853.4,25154.7,172002.657,4355505884.6437
2023-09-12,25154.7,26584.0,25122.0,25825.0,219432.334,5694332535.2276
2023-09-13,25825.0,26397.0,25740.5,26207.8,126346.889,3298828903.4103
2023-09-14,26207.8,26863.2,26105.5,26510.0,128898.613,3415713966.3505
2023-09-15,26510.0,26890.9,26204.8,26588.9,93787.138,2485053914.1276
2023-09-16,26588.9,26765.4,26430.0,26550.0,41608.69,1104773651.312
2023-09-17,26550.0,26609.3,26380.0,26514.6,33314.109,882787603.7221
2023-09-18,26514.6,27400.0,26350.3,26749.3,184832.863,4978997730.3805
2023-09-19,26749.3,27484.9,26651.1,27193.0,152346.585,4134514448.4596
2023-09-20,27193.0,27383.1,26710.5,27110.6,129859.238,3517385966.2354
2023-09-21,27110.6,27149.9,26363.0,26554.5,132916.233,3548554441.7792
2023-09-22,26554.5,26732.9,26455.3,26565.7,55278.125,1470519674.7242
2023-09-23,26565.7,26620.0,26496.1,26565.6,15215.509,404189897.7136
2023-09-24,26565.6,26724.9,26079.0,26232.9,52046.107,1376155093.0621
2023-09-25,26232.9,26437.0,25971.3,26287.5,103955.422,2722911571.6798
2023-09-26,26287.5,26382.5,26075.6,26207.4,64863.984,1700119068.5129
2023-09-27,26207.4,26838.7,26087.5,26359.5,137145.594,3624261854.227
2023-09-28,26359.5,27312.7,26322.0,27010.7,166833.291,4474100609.1606
2023-09-29,27010.7,27238.9,26641.0,26894.7,105074.223,2830366251.8437
2023-09-30,26894.7,27082.0,26876.2,26953.5,27217.005,733983297.0825
2023-10-01,26953.5,28350.0,26942.9,27979.0,92312.113,2539825526.5593
2023-10-02,27979.0,28591.7,27253.6,27484.1,230561.084,6464720379.4884
2023-10-03,27484.1,27662.0,27150.5,27413.2,105579.967,2895036422.9711
2023-10-04,27413.2,27825.0,27175.6,27764.7,109483.596,3013819936.0836
2023-10-05,27764.7,28115.0,27336.6,27397.3,138162.855,3824597664.3841
2023-10-06,27397.3,28285.0,27132.0,27912.5,169373.774,4690417625.645
2023-10-07,27912.5,28020.8,27817.5,27942.3,36960.951,1031568952.7547
2023-10-08,27942.3,28077.7,27665.1,27899.0,60590.687,1689228513.0056
2023-10-09,27899.0,27971.5,27250.0,27579.2,127589.173,3515633960.112
2023-10-10,27579.2,27721.7,27282.3,27378.0,97856.074,2687780705.9406
2023-10-11,27378.0,27465.4,26523.0,26865.5,164050.793,4421165371.8885
2023-10-12,26865.5,26932.0,26540.1,26746.4,83182.287,2223943068.5571
2023-10-13,26746.4,27120.1,26670.2,26846.7,94437.728,2536370019.5043
2023-10-14,26846.7,26978.8,26780.0,26841.6,24675.898,663208238.7358
2023-10-15,26841.6,27283.1,26800.0,27139.3,58245.981,1574580429.2453
2023-10-16,27139.3,30625.8,27098.0,28480.9,367390.427,10411193399.5936
2023-10-17,28480.9,28600.0,28026.0,28380.7,117600.787,3334895536.6821
2023-10-18,28380.7,28993.7,28125.0,28309.1,115382.253,3283034624.2223
2023-10-19,28309.1,28922.1,28074.0,28696.9,124173.792,3544393612.4373
2023-10-20,28696.9,30260.0,28555.6,29652.7,213127.039,6285962238.2773
2023-10-21,29652.7,30382.0,29450.3,29891.6,100368.078,3001302680.4572
2023-10-22,29891.6,30321.0,29605.9,29978.7,78161.779,2337862568.1125
2023-10-23,29978.7,36743.5,29875.0,33092.9,397499.899,12576797402.4785
2023-10-24,33092.9,35299.9,32843.3,33935.8,318075.969,10850154732.0706
2023-10-25,33935.8,35184.8,33685.0,34505.0,182268.981,6277178201.7291
2023-10-26,34505.0,34845.1,33751.0,34166.1,120771.122,4139243186.5319
2023-10-27,34166.1,34276.3,33350.0,33911.0,106620.956,3616224865.9463
2023-10-28,33911.0,34592.7,33881.0,34097.4,54426.813,1858806789.3522
2023-10-29,34097.4,34795.0,33936.1,34535.8,64826.587,2232426800.0183
2023-10-30,34535.8,34913.2,34026.4,34501.6,100478.788,3463482158.5895
2023-10-31,34501.6,34761.0,34041.4,34667.1,94084.316,3236108458.4683
2023-11-01,34667.1,35749.8,34058.0,35442.4,196036.327,6819721452.219
2023-11-02,35442.4,36084.2,34295.7,34958.5,188074.069,6606207018.2113
2023-11-03,34958.5,34959.7,34131.7,34720.1,159625.647,5508892755.7499
2023-11-04,34720.1,35279.0,34588.2,35075.0,67541.282,2354573775.1402
2023-11-05,35075.0,35449.0,34415.8,35035.8,114892.324,4024772541.1048
2023-11-06,35035.8,35310.9,34750.0,35072.9,89574.04,3138674464.2879
2023-11-07,35072.9,35927.9,34526.6,35424.5,147118.124,5169331494.7747
2023-11-08,35424.5,36187.7,35075.0,35641.7,142056.786,5050664117.2441
2023-11-09,35641.7,38149.0,35554.2,36726.5,342798.621,12609017140.538
2023-11-10,36726.5,37604.2,36360.0,37335.2,128742.659,4764244196.8123
2023-11-11,37335.2,37429.3,36613.6,37163.0,63620.869,2358067377.646
2023-11-12,37163.0,37260.3,36748.8,37089.5,43636.659,1618511816.036
2023-11-13,37089.5,37473.0,36327.9,36485.2,110926.082,4086121739.2641
2023-11-14,36485.2,36786.2,34542.9,35560.5,185436.28,6676126778.9306
2023-11-15,35560.5,38016.9,35384.9,37893.9,199400.608,7336292679.0934
2023-11-16,37893.9,37968.1,35500.0,36178.5,188403.958,6911098056.39
2023-11-17,36178.5,36939.1,35870.4,36638.2,139270.149,5064114300.0386
2023-11-18,36638.2,36898.2,36203.3,36597.4,47285.077,1727496387.9124
2023-11-19,36597.4,37534.7,36378.8,37386.9,68516.97,2524309463.0221
2023-11-20,37386.9,37846.7,36620.1,37469.3,152675.081,5697581996.8692
2023-11-21,37469.3,37693.2,35720.0,35741.1,218739.168,8061566947.0459
2023-11-22,35741.1,37888.0,35613.0,37424.0,152505.06,5615861246.1621
2023-11-23,37424.0,37677.0,36867.3,37297.7,82102.262,3062654065.5834
2023-11-24,37297.7,38435.7,37256.6,37725.0,159248.043,6023643620.242
2023-11-25,37725.0,37900.0,37582.8,37791.0,31725.92,1197623639.9674
2023-11-26,37791.0,37827.0,37124.4,37455.4,77450.459,2903754457.6857
2023-11-27,37455.4,37569.3,36714.5,37256.0,108615.922,4027459181.3234
2023-11-28,37256.0,38430.0,36880.0,37820.0,144642.744,5451297091.3139
2023-11-29,37820.0,38600.1,37566.0,37858.6,122257.017,4642067004.9617
2023-11-30,37858.6,38145.0,37429.0,37727.4,79915.758,3017164906.504
2023-12-01,37727.4,39031.6,37612.8,38684.8,143622.975,5528059646.6194
2023-12-02,38684.8,39894.0,38640.0,39455.0,90701.737,3556047054.122
2023-12-03,39455.0,40439.9,39280.0,39999.9,93221.86,3703892763.6244
2023-12-04,39999.9,42479.3,39996.6,42006.9,270587.629,11224101415.9287
2023-12-05,42006.9,44555.0,41380.0,44103.4,238309.722,10230933845.0735
2023-12-06,44103.4,44331.6,43379.4,43785.2,147887.826,6492978307.2171
2023-12-07,43785.2,44087.7,42833.4,43308.0,151152.495,6566936970.6449
2023-12-08,43308.0,44777.0,43005.0,44209.7,119680.381,5245628886.2192
2023-12-09,44209.7,44416.1,43326.6,43740.0,79852.857,3512784007.9028
2023-12-10,43740.0,44114.6,43570.8,43823.8,54340.961,2382783412.1808
2023-12-11,43823.8,43854.8,40167.7,41272.1,292825.608,12222666527.9
2023-12-12,41272.1,42168.1,40683.9,41526.0,155775.791,6468328258.0543
2023-12-13,41526.0,43600.0,40510.9,42896.9,172684.166,7238303546.3152
2023-12-14,42896.9,43475.0,41190.0,43050.0,171113.507,7304773196.5844
2023-12-15,43050.0,43112.5,41671.6,41979.7,108220.713,4584090122.5357
2023-12-16,41979.7,42783.3,41619.8,42296.3,59710.186,2528144846.7699
2023-12-17,42296.3,42479.2,41255.5,41395.2,89308.204,3745131768.1528
2023-12-18,41395.2,42810.6,40566.0,42683.6,163735.59,6788858998.4403
2023-12-19,42683.6,43548.0,41836.4,42298.0,141858.496,6055490945.6948
2023-12-20,42298.0,44355.0,42206.3,43710.0,169804.361,7381169778.9454
2023-12-21,43710.0,44290.0,43324.3,43902.1,116069.192,5083284463.2573
2023-12-22,43902.1,44473.9,43414.1,44010.0,103438.936,4537713688.6654
2023-12-23,44010.0,44029.2,43262.9,43735.7,48410.035,2114074737.1799
2023-12-24,43735.7,43987.0,42534.1,43022.3,69561.201,3020040770.4968
2023-12-25,43022.3,43874.5,42742.7,43611.8,73588.365,3195501881.6968
2023-12-26,43611.8,43634.1,41655.0,42552.0,117392.677,4995694898.8981
2023-12-27,42552.0,43710.0,42138.7,43454.0,98585.24,4238358630.8208
2023-12-28,43454.0,43849.5,42302.2,42607.0,101490.442,4357311655.5892
2023-12-29,42607.0,43170.0,41278.0,42095.3,135840.807,5747579113.902
2023-12-30,42095.3,42654.0,41554.4,42177.2,68905.516,2904352198.7048
2023-12-31,42177.2,42945.9,42012.5,42324.8,59446.764,2526438126.985
2024-01-01,42324.8,44284.9,42211.2,44235.5,79123.439,3416032597.2288
2024-01-02,44235.5,45946.5,44208.7,44989.0,180530.083,8166222223.7952
2024-01-03,44989.0,45567.8,40210.0,42871.9,308217.553,13228994107.3449
2024-01-04,42871.9,44875.5,42637.0,44156.3,164677.973,7207270337.2467
2024-01-05,44156.3,44436.4,42181.0,44156.8,194356.602,8492204192.3071
2024-01-06,44156.8,44229.4,43400.7,43972.4,54322.09,2379850493.5741
2024-01-07,43972.4,44509.6,43577.0,43936.2,73660.896,3245710612.4875
2024-01-08,43936.2,47318.3,43136.9,46972.8,228622.432,10335328706.3308
2024-01-09,46972.8,48083.4,44750.0,46128.0,237993.417,11063731806.9368
2024-01-10,46128.0,47732.0,44301.0,46659.9,322480.711,14773330182.3574
2024-01-11,46659.9,49054.4,45525.3,46347.7,271464.986,12748030657.0478
2024-01-12,46347.7,46550.0,41323.0,42797.9,265780.733,11781100034.5366
2024-01-13,42797.9,43267.6,42449.0,42855.0,82905.624,3553965095.4998
2024-01-14,42855.0,43110.3,41708.8,41731.0,81035.038,3447425115.7961
2024-01-15,41731.0,43394.6,41710.6,42508.1,111679.642,4762593699.6754
2024-01-16,42508.1,43579.9,42003.9,43128.1,127527.621,5474144916.6279
2024-01-17,43128.1,43197.0,42195.7,42782.1,92130.551,3930268065.3369
2024-01-18,42782.1,42931.3,40669.0,41330.5,153800.047,6428031715.2517
2024-01-19,41330.5,42199.0,40269.0,41663.0,164161.205,6761206624.4605
2024-01-20,41663.0,41874.9,41412.6,41691.9,39254.922,1633740439.1431
2024-01-21,41691.9,41867.8,41493.0,41585.6,31700.954,1321711123.2322
2024-01-22,41585.6,41695.0,39360.0,39559.3,233028.916,9442745343.1671
2024-01-23,39559.3,40180.0,38531.5,39900.1,189987.298,7455938467.5948
2024-01-24,39900.1,40565.3,39488.0,40078.1,123100.521,4918850661.6215
2024-01-25,40078.1,40324.3,39537.0,39954.0,94694.218,3779735470.4363
2024-01-26,39954.0,42238.1,39810.0,41805.5,161746.762,6656186498.7091
2024-01-27,41805.5,42193.3,41365.0,42095.8,45700.269,1909352762.0169
2024-01-28,42095.8,42839.9,41587.4,42016.1,95870.896,4052150920.9931
2024-01-29,42016.1,43436.9,41767.9,43286.2,114448.566,4871722222.6627
2024-01-30,43286.2,43890.8,42647.5,42919.0,124016.716,5379423903.2261
2024-01-31,42919.0,43735.9,42255.0,42552.7,150732.5,6470805540.6403
2024-02-01,42552.7,43307.3,41843.5,43064.6,132267.318,5621505057.8224
2024-02-02,43064.6,43476.7,42520.3,43178.1,88716.224,3817886377.836
2024-02-03,43178.1,43377.8,42859.1,42991.8,30788.965,1326728844.3048
2024-02-04,42991.8,43114.7,42154.0,42559.6,46154.743,1974201247.6811
2024-02-05,42559.6,43567.9,42229.6,42692.6,108809.566,4661177731.192
2024-02-06,42692.6,43370.4,42554.0,43083.9,76359.016,3280389227.0788
2024-02-07,43083.9,44379.1,42774.2,44318.0,104988.714,4563918709.1287
2024-02-08,44318.0,45628.2,44300.1,45260.5,133841.458,6015691101.2566
2024-02-09,45260.5,48230.0,45210.0,47122.4,215540.748,10118693910.8044
2024-02-10,47122.4,48197.9,46840.0,47728.1,70822.471,3359080615.3912
2024-02-11,47728.1,48603.5,47555.7,48328.5,86528.297,4169032041.5768
2024-02-12,48328.5,50439.2,47712.8,49960.9,192841.204,9470089155.0222
2024-02-13,49960.9,50430.5,48300.1,49710.4,168940.1,8340078034.446
2024-02-14,49710.4,52098.4,49220.5,51821.8,172393.533,8823172091.9213
2024-02-15,51821.8,52879.5,51322.5,51904.2,167412.423,8727300297.8344
2024-02-16,51904.2,52625.0,51586.2,52151.8,110559.798,5755738709.3753
2024-02-17,52151.8,52200.0,50652.3,51693.1,100138.831,5147727751.8039
2024-02-18,51693.1,52456.7,51176.0,52174.9,75661.573,3921244548.0428
2024-02-19,52174.9,52559.2,51701.0,51814.9,80885.769,4218787963.7479
2024-02-20,51814.9,53120.0,50725.2,52287.1,172781.292,8973731960.9623
2024-02-21,52287.1,52404.5,50430.0,51875.2,151061.973,7748958052.7206
2024-02-22,51875.2,52119.7,50939.9,51304.7,110013.081,5672520713.7876
2024-02-23,51304.7,51571.7,50538.5,50774.1,98395.293,5023379560.2029
2024-02-24,50774.1,51742.7,50600.0,51588.9,44354.878,2272681947.3878
2024-02-25,51588.9,52000.0,51300.0,51747.5,50018.677,2584549057.452
2024-02-26,51747.5,54992.2,50922.0,54515.0,172863.566,9154198952.0507
2024-02-27,54515.0,57699.0,54488.8,57077.9,221561.137,12540137611.7037
2024-02-28,57077.9,64496.7,56735.4,62484.1,452005.803,27361625842.569
2024-02-29,62484.1,63796.6,60460.9,61184.1,247267.548,15364934476.8107
2024-03-01,61184.1,63181.9,60827.0,62417.6,128026.11,7934721161.0976
2024-03-02,62417.6,62499.0,61591.3,62055.9,59336.96,3680475233.2101
2024-03-03,62055.9,63333.0,61317.7,63179.1,80467.66,5014733429.9089
2024-03-04,63179.1,68686.8,62235.0,68360.0,272675.266,17915828448.9072
2024-03-05,68360.0,69387.2,59111.0,63750.1,420727.422,27565350866.2981
2024-03-06,63750.1,67764.5,62824.1,66118.5,236268.315,15610667882.8533
2024-03-07,66118.5,68160.3,65555.0,66858.7,123387.181,8260272804.8249
2024-03-08,66858.7,70320.0,66135.1,68165.0,183236.739,12468486423.4458
2024-03-09,68165.0,68606.0,67897.4,68374.4,31306.791,2137694010.4141
2024-03-10,68374.4,70029.1,68122.0,68999.6,97914.417,6784572536.6244
2024-03-11,68999.6,72919.6,66923.0,72152.4,181576.665,12902007423.7283
2024-03-12,72152.4,73391.0,68671.3,71512.0,201923.678,14417182568.9952
2024-03-13,71512.0,73749.9,71382.2,73133.0,127778.397,9300307189.988
2024-03-14,73133.0,73949.0,68613.6,71473.1,209363.193,14961436996.8512
2024-03-15,71473.1,72525.0,65559.2,69523.8,290396.76,19853131220.3281
2024-03-16,69523.8,70081.3,64696.4,65331.2,147941.177,10003877826.1518
2024-03-17,65331.2,68970.0,64539.8,68432.2,127270.331,8507680506.6632
2024-03-18,68432.2,69040.0,66533.5,67643.9,139068.527,9411325396.5448
2024-03-19,67643.9,68174.9,61555.0,61971.5,270938.291,17413254152.0052
2024-03-20,61971.5,68133.2,60761.2,67850.5,240043.647,15331987275.286
2024-03-21,67850.5,68287.7,64528.0,65536.0,141743.448,9430264769.5757
2024-03-22,65536.0,66666.6,62098.0,63815.8,191857.048,12301928128.5235
2024-03-23,63815.8,66064.7,63001.1,63996.3,101837.278,6582503718.5793
2024-03-24,63996.3,67698.8,63780.6,67248.1,99682.156,6531998926.2168
2024-03-25,67248.1,71278.3,66374.5,69903.4,166456.851,11462784264.8543
2024-03-26,69903.4,71650.0,69333.0,70046.0,135865.987,9562374090.8608
2024-03-27,70046.0,71898.0,68400.0,69548.6,185536.844,12963261462.2189
2024-03-28,69548.6,71615.8,68955.0,70858.8,101498.006,7164121682.7655
2024-03-29,70858.8,70990.0,69000.5,69899.2,84601.991,5920040351.1928
2024-03-30,69899.2,70400.0,69582.0,69638.7,30401.748,2128755273.8445
2024-03-31,69638.7,71514.2,69609.4,71378.0,48414.928,3421276134.577
2024-04-01,71378.0,71394.6,68043.8,69706.8,125799.636,8735375770.1794
2024-04-02,69706.8,69743.9,64490.0,65484.0,213352.261,14116495444.0771
2024-04-03,65484.0,66950.0,64406.0,65971.5,116505.398,7686646956.9005
2024-04-04,65971.5,69315.8,65035.7,68480.4,139284.141,9386712967.5322
2024-04-05,68480.4,68775.9,65943.0,67814.0,142673.449,9604479355.0717
2024-04-06,67814.0,69699.9,67457.9,68894.6,48282.669,3296760120.633
2024-04-07,68894.6,70366.0,68803.4,69355.0,67662.806,4702309499.0501
2024-04-08,69355.0,72854.5,69050.0,71674.4,130297.113,9308179037.8448
2024-04-09,71674.4,71814.0,68200.3,69187.0,153248.683,10716828473.9641
2024-04-10,69187.0,71269.0,67506.1,70655.8,148360.695,10235474008.3603
2024-04-11,70655.8,71341.7,69580.0,70038.5,117732.438,8285824811.2012
2024-04-12,70038.5,71281.1,64669.0,67120.5,193747.829,13240444233.9067
2024-04-13,67120.5,67937.6,59765.9,63905.1,221184.794,14303049400.1757
2024-04-14,63905.1,65824.0,62088.7,65618.9,171702.581,10995062894.9993
2024-04-15,65618.9,66834.9,62222.0,63413.7,178673.478,11565073912.5662
2024-04-16,63413.7,64357.6,61512.5,63772.3,178361.486,11190185833.0174
2024-04-17,63772.3,64479.9,59605.0,61245.0,190236.376,11744245407.396
2024-04-18,61245.0,64166.1,60757.0,63445.1,153817.52,9609007596.1591
2024-04-19,63445.1,65431.6,59521.7,63774.8,238467.879,15081023367.9137
2024-04-20,63774.8,65407.0,63038.5,64900.0,82788.639,5315401465.3874
2024-04-21,64900.0,65694.2,64200.0,64910.9,68102.911,4420223112.504
2024-04-22,64910.9,67198.9,64463.1,66770.3,104119.156,6871079850.8697
2024-04-23,66770.3,67145.7,65750.0,66397.8,78292.862,5203238180.9828
2024-04-24,66397.8,67084.5,63562.6,64259.1,124268.416,8108160968.7762
2024-04-25,64259.1,65272.3,62745.2,64464.6,125184.423,8011618895.4368
2024-04-26,64464.6,64798.0,63273.0,63746.0,92008.412,5894694796.4148
2024-04-27,63746.0,63900.0,62370.0,63412.9,72867.974,4593477466.6752
2024-04-28,63412.9,64336.8,62674.2,63092.8,54486.794,3463171930.5546
2024-04-29,63092.8,64193.0,61729.9,63827.9,113196.803,7092057083.6987
2024-04-30,63827.9,64705.3,59132.0,60655.9,201222.12,12349354763.5056
2024-05-01,60655.9,60820.0,56505.0,58298.5,254425.925,14746487100.9785
2024-05-02,58298.5,59581.0,56887.3,59030.4,131444.898,7676149460.8639
2024-05-03,59030.4,63343.7,58780.0,62843.7,150514.932,9179663672.8473
2024-05-04,62843.7,64499.9,62512.8,63860.0,83894.05,5327344322.0646
2024-05-05,63860.0,64630.0,62866.1,63997.8,70925.504,4523057105.1258
2024-05-06,63997.8,65540.0,62669.0,63149.3,141354.736,9034069969.682
2024-05-07,63149.3,64398.7,62230.0,62314.5,105874.296,6717146991.2987
2024-05-08,62314.5,63024.5,60850.0,61164.0,105337.308,6543860909.8744
2024-05-09,61164.0,63405.5,60544.5,63035.5,108058.166,6677065322.6202
