timestamp,Entry,close,atr,Confirm,Bias,Confirmed_Buy,date
2024-11-21 02:00:00,0,94659.94,333.97290506670106,0,1,0,2024-11-21
2024-11-21 02:15:00,0,94191.99,353.43841184765137,0,1,0,2024-11-21
2024-11-21 02:30:00,0,94116.0,351.04923957281954,0,1,0,2024-11-21
2024-11-21 02:45:00,0,94404.13,348.1650081747609,0,1,0,2024-11-21
2024-11-21 03:00:00,1,94884.86,359.6589361622781,0,1,0,2024-11-21
2024-11-21 03:15:00,1,95692.0,396.95615500783015,0,1,0,2024-11-21
2024-11-21 03:30:00,1,95598.51,400.4442867929847,0,1,0,2024-11-21
2024-11-21 03:45:00,1,95798.12,393.818266307771,0,1,0,2024-11-21
2024-11-21 04:00:00,1,96940.8,450.10910442864446,0,1,0,2024-11-21
2024-11-21 04:15:00,1,96456.51,455.4934541123131,0,1,0,2024-11-21
2024-11-21 04:30:00,0,96700.01,461.5817788185762,0,1,0,2024-11-21
2024-11-21 04:45:00,1,97554.22,508.5602231886778,0,1,0,2024-11-21
2024-11-21 05:00:00,0,97400.94,498.0902072466291,1,1,0,2024-11-21
2024-11-21 05:15:00,1,97656.92,491.72590672901316,1,1,1,2024-11-21
2024-11-21 05:30:00,1,97551.99,487.05262767694103,1,1,1,2024-11-21
2024-11-21 05:45:00,0,97328.0,515.4052971285885,1,1,0,2024-11-21
2024-11-21 06:00:00,0,97168.02,508.590633047975,0,1,0,2024-11-21
2024-11-21 06:15:00,0,97100.52,514.0205878302626,0,1,0,2024-11-21
2024-11-21 06:30:00,0,97366.45,499.38340298524423,0,1,0,2024-11-21
2024-11-21 06:45:00,0,97004.02,493.7874456291549,0,1,0,2024-11-21
2024-11-21 07:00:00,0,97116.51,475.7390566556438,0,1,0,2024-11-21
2024-11-21 07:15:00,0,97127.09,465.6112668945262,0,1,0,2024-11-21
2024-11-21 07:30:00,0,97060.01,457.40831925920213,0,1,0,2024-11-21
2024-11-21 07:45:00,0,96912.01,438.16486788354484,0,1,0,2024-11-21
2024-11-21 08:00:00,0,96954.36,430.12737732043445,0,1,0,2024-11-21
2024-11-21 08:15:00,0,96880.04,421.9754217975463,0,1,0,2024-11-21
2024-11-21 08:30:00,0,96788.24,406.6014630977209,0,1,0,2024-11-21
2024-11-21 08:45:00,0,97107.99,401.84278716216915,0,1,0,2024-11-21
2024-11-21 09:00:00,1,97419.49,421.40830236487096,0,1,0,2024-11-21
2024-11-21 09:15:00,0,97424.0,404.20913791023804,0,1,0,2024-11-21
2024-11-21 09:30:00,0,97531.1,392.27491377379283,0,1,0,2024-11-21
2024-11-21 09:45:00,1,97613.24,379.25527707566476,0,1,0,2024-11-21
2024-11-21 10:00:00,0,97430.01,373.0449001416886,0,1,0,2024-11-21
2024-11-21 10:15:00,0,97526.0,369.5288358458542,0,1,0,2024-11-21
2024-11-21 10:30:00,1,97615.0,354.2767761425789,0,1,0,2024-11-21
2024-11-21 10:45:00,0,97756.0,350.3641492752518,0,1,0,2024-11-21
2024-11-21 11:00:00,1,98257.33,372.1302814698764,1,1,1,2024-11-21
2024-11-21 11:15:00,0,98019.99,370.6488327934566,1,1,0,2024-11-21
2024-11-21 11:30:00,0,98007.79,368.4603447367818,1,1,0,2024-11-21
2024-11-21 11:45:00,0,97974.99,359.6881772555827,1,1,0,2024-11-21
2024-11-21 12:00:00,0,97886.25,362.18330745161217,0,1,0,2024-11-21
2024-11-21 12:15:00,0,97950.01,371.288071205068,0,1,0,2024-11-21
2024-11-21 12:30:00,0,97920.0,368.76678040470637,0,1,0,2024-11-21
2024-11-21 12:45:00,0,97317.93,388.4262960900845,0,1,0,2024-11-21
2024-11-21 13:00:00,0,97449.78,383.1365606550792,0,1,0,2024-11-21
2024-11-21 13:15:00,0,97122.09,390.05966346543056,0,1,0,2024-11-21
2024-11-21 13:30:00,0,97492.02,408.1875446464716,0,1,0,2024-11-21
2024-11-21 13:45:00,0,97512.01,395.01486288600967,0,1,0,2024-11-21
2024-11-21 14:00:00,0,97424.28,391.08522982272325,0,1,0,2024-11-21
2024-11-21 14:15:00,0,97276.0,390.7898562639571,0,1,0,2024-11-21
2024-11-21 14:30:00,0,97249.99,423.1798665308173,0,1,0,2024-11-21
2024-11-21 14:45:00,0,97042.86,448.76844749290166,0,1,0,2024-11-21
2024-11-21 15:00:00,0,96911.99,459.5707012434087,0,1,0,2024-11-21
2024-11-21 15:15:00,0,96156.0,498.26493686887903,0,1,0,2024-11-21
2024-11-21 15:30:00,0,96234.52,521.0502985211016,0,1,0,2024-11-21
2024-11-21 15:45:00,0,96672.0,547.4367057695948,0,1,0,2024-11-21
2024-11-21 16:00:00,0,96739.75,553.5062267860526,1,1,0,2024-11-21
2024-11-21 16:15:00,1,97147.99,554.4257820156206,1,1,1,2024-11-21
2024-11-21 16:30:00,1,97203.29,536.3696547287906,1,1,1,2024-11-21
2024-11-21 16:45:00,1,97147.99,525.2196793910201,1,1,1,2024-11-21
2024-11-21 17:00:00,0,97295.7,518.0311308630902,0,1,0,2024-11-21
2024-11-21 17:15:00,1,97614.44,507.8924786585835,0,1,0,2024-11-21
2024-11-21 17:30:00,1,97600.0,490.6294444686841,0,1,0,2024-11-21
2024-11-21 17:45:00,1,98048.65,494.19591272092185,0,1,0,2024-11-21
2024-11-21 18:00:00,1,97988.0,493.25691895514194,1,1,1,2024-11-21
2024-11-21 18:15:00,1,98331.12,492.4799961726321,1,1,1,2024-11-21
2024-11-21 18:30:00,1,98074.0,489.6671393031588,1,1,1,2024-11-21
2024-11-21 18:45:00,0,98280.01,487.5473436386479,1,1,0,2024-11-21
2024-11-21 19:00:00,1,98789.52,494.85110480731606,1,1,1,2024-11-21
2024-11-21 19:15:00,1,98699.38,500.3617401782221,1,1,1,2024-11-21
2024-11-21 19:30:00,0,98360.0,505.56447302263456,1,1,0,2024-11-21
2024-11-21 19:45:00,0,97829.83,515.0277249495883,1,1,0,2024-11-21
2024-11-21 20:00:00,0,98278.55,527.7221731674748,0,1,0,2024-11-21
2024-11-21 20:15:00,0,98562.89,519.1927322269407,0,1,0,2024-11-21
2024-11-21 20:30:00,0,97901.67,541.1075370678735,0,1,0,2024-11-21
2024-11-21 20:45:00,0,98118.16,551.8727129915973,0,1,0,2024-11-21
2024-11-21 21:00:00,0,98135.4,558.524662063626,0,1,0,2024-11-21
2024-11-21 21:15:00,0,97949.99,544.915043344796,0,1,0,2024-11-21
2024-11-21 21:30:00,0,97831.46,535.6353973915963,0,1,0,2024-11-21
2024-11-21 21:45:00,0,97973.8,525.5678690064824,0,1,0,2024-11-21
2024-11-21 22:00:00,0,97888.22,506.438735506019,0,1,0,2024-11-21
2024-11-21 22:15:00,0,98189.98,491.8188258270173,0,1,0,2024-11-21
2024-11-21 22:30:00,1,98239.13,471.6524811250879,0,1,0,2024-11-21
2024-11-21 22:45:00,1,98356.0,457.9794467590099,0,1,0,2024-11-21
2024-11-21 23:00:00,1,98554.55,453.14662913336576,1,1,1,2024-11-21
2024-11-21 23:15:00,0,98375.98,438.47686990955424,1,1,0,2024-11-21
2024-11-21 23:30:00,0,98536.99,424.1913792017297,1,1,0,2024-11-21
2024-11-21 23:45:00,0,98317.12,410.2241378301772,1,1,0,2024-11-21
2024-11-22 00:00:00,0,98236.01,407.95027084230736,0,1,0,2024-11-22
2024-11-22 00:15:00,0,98430.48,397.0595372107137,0,1,0,2024-11-22
2024-11-22 00:30:00,0,98153.98,400.1217131242337,0,1,0,2024-11-22
2024-11-22 00:45:00,0,97987.57,393.85730504393115,0,1,0,2024-11-22
2024-11-22 01:00:00,0,98171.58,390.9067832550791,0,1,0,2024-11-22
2024-11-22 01:15:00,0,98373.72,382.2177273082874,0,1,0,2024-11-22
2024-11-22 01:30:00,0,97900.0,390.8286039291243,0,1,0,2024-11-22
2024-11-22 01:45:00,0,98081.6,385.2887036484729,0,1,0,2024-11-22
2024-11-22 02:00:00,0,98256.48,376.58879624500986,0,1,0,2024-11-22
2024-11-22 02:15:00,1,98337.65,368.81245365608066,0,1,0,2024-11-22
2024-11-22 02:30:00,1,98580.59,377.37727839493215,0,1,0,2024-11-22
2024-11-22 02:45:00,0,98617.46,371.843187081008,0,1,0,2024-11-22
2024-11-22 03:00:00,1,98913.57,374.2915308609357,1,1,1,2024-11-22
2024-11-22 03:15:00,1,98656.01,397.55356437086937,1,1,1,2024-11-22
2024-11-22 03:30:00,0,98647.5,393.8990240586644,1,1,0,2024-11-22
2024-11-22 03:45:00,1,98836.5,381.5390937687598,1,1,1,2024-11-22
2024-11-22 04:00:00,1,98773.96,370.97487278527694,0,1,0,2024-11-22
2024-11-22 04:15:00,0,98871.01,363.28666758632835,0,1,0,2024-11-22
2024-11-22 04:30:00,1,99022.59,360.09047704444725,0,1,0,2024-11-22
2024-11-22 04:45:00,0,98797.21,359.8690143984157,0,1,0,2024-11-22
2024-11-22 05:00:00,0,98799.98,361.50837051281405,0,1,0,2024-11-22
2024-11-22 05:15:00,0,98945.45,360.67491547618425,0,1,0,2024-11-22
2024-11-22 05:30:00,0,98863.1,345.19813579931395,0,1,0,2024-11-22
2024-11-22 05:45:00,0,98790.97,326.63398324221924,0,1,0,2024-11-22
2024-11-22 06:00:00,0,98738.49,317.59941301063174,1,1,0,2024-11-22
2024-11-22 06:15:00,0,98765.97,318.1280263670152,1,1,0,2024-11-22
2024-11-22 06:30:00,0,98827.79,309.93245305508555,1,1,0,2024-11-22
2024-11-22 06:45:00,1,98999.99,305.6515635511509,1,1,1,2024-11-22
2024-11-22 07:00:00,1,98972.72,298.010737583211,1,1,1,2024-11-22
2024-11-22 07:15:00,1,99232.78,301.3963991844094,1,1,1,2024-11-22
2024-11-22 07:30:00,1,99372.92,295.7130849569517,1,1,1,2024-11-22
2024-11-22 07:45:00,0,99173.7,294.3050074600266,1,1,0,2024-11-22
2024-11-22 08:00:00,0,99023.98,293.07393549859665,0,1,0,2024-11-22
2024-11-22 08:15:00,0,99138.75,291.8729401058404,0,1,0,2024-11-22
2024-11-22 08:30:00,0,98785.49,299.1677300982804,0,1,0,2024-11-22
2024-11-22 08:45:00,0,98815.79,291.13289223411806,0,1,0,2024-11-22
2024-11-22 09:00:00,0,98550.0,291.6083999316806,0,1,0,2024-11-22
2024-11-22 09:15:00,0,98468.92,295.58351422227446,0,1,0,2024-11-22
2024-11-22 09:30:00,0,98559.92,289.8361203492545,0,1,0,2024-11-22
2024-11-22 09:45:00,0,98702.0,290.1642546100215,0,1,0,2024-11-22
2024-11-22 10:00:00,0,98496.01,294.451807852163,0,1,0,2024-11-22
2024-11-22 10:15:00,0,98370.74,296.2473930055797,0,1,0,2024-11-22
2024-11-22 10:30:00,0,98414.48,304.5197220766095,0,1,0,2024-11-22
2024-11-22 10:45:00,0,98400.0,297.1433133568517,0,1,0,2024-11-22
2024-11-22 11:00:00,0,98564.33,305.8916481170773,0,1,0,2024-11-22
2024-11-22 11:15:00,1,98711.34,299.6865303944292,0,1,0,2024-11-22
2024-11-22 11:30:00,1,98820.0,294.3996353662556,0,1,0,2024-11-22
2024-11-22 11:45:00,0,98870.38,285.8053756972375,0,1,0,2024-11-22
2024-11-22 12:00:00,0,98735.99,283.49356314743494,1,1,0,2024-11-22
2024-11-22 12:15:00,0,98705.61,287.7290229226177,1,1,0,2024-11-22
2024-11-22 12:30:00,0,98606.06,282.76980699957375,1,1,0,2024-11-22
2024-11-22 12:45:00,0,98621.04,282.37482078531883,1,1,0,2024-11-22
2024-11-22 13:00:00,0,98344.0,290.55304787208144,0,1,0,2024-11-22
2024-11-22 13:15:00,0,97596.3,328.0842587383617,0,1,0,2024-11-22
2024-11-22 13:30:00,0,97611.03,359.7282402570506,0,1,0,2024-11-22
2024-11-22 13:45:00,0,97763.54,390.31979452440476,0,1,0,2024-11-22
2024-11-22 14:00:00,0,98013.04,403.82623777266184,0,1,0,2024-11-22
2024-11-22 14:15:00,0,97664.01,411.1007922174716,0,1,0,2024-11-22
2024-11-22 14:30:00,0,97685.98,429.4878784876525,0,1,0,2024-11-22
2024-11-22 14:45:00,0,97296.0,452.5880300242487,0,1,0,2024-11-22
2024-11-22 15:00:00,0,97952.0,479.85245645108864,0,1,0,2024-11-22
2024-11-22 15:15:00,0,98292.34,479.5508524188684,0,1,0,2024-11-22
2024-11-22 15:30:00,1,98702.2,487.38722010323454,0,1,0,2024-11-22
2024-11-22 15:45:00,1,98664.0,464.92813295300397,0,1,0,2024-11-22
2024-11-22 16:00:00,0,98229.42,463.4332663135037,1,1,0,2024-11-22
2024-11-22 16:15:00,0,98508.34,456.87089014825324,1,1,0,2024-11-22
2024-11-22 16:30:00,1,98616.09,450.0272551376646,1,1,1,2024-11-22
2024-11-22 16:45:00,1,98865.3,446.0195940564027,1,1,1,2024-11-22
2024-11-22 17:00:00,1,99144.0,444.3460516238023,1,1,1,2024-11-22
2024-11-22 17:15:00,1,99127.99,435.80204793638757,1,1,1,2024-11-22
2024-11-22 17:30:00,0,98878.78,432.25404451236017,1,1,0,2024-11-22
2024-11-22 17:45:00,0,98801.87,428.97875561861974,1,1,0,2024-11-22
2024-11-22 18:00:00,0,99005.22,426.4081302172902,0,1,0,2024-11-22
2024-11-22 18:15:00,0,98703.0,428.4939780589124,0,1,0,2024-11-22
2024-11-22 18:30:00,0,98933.89,421.88797962613256,0,1,0,2024-11-22
2024-11-22 18:45:00,0,99108.87,416.4674096528374,0,1,0,2024-11-22
2024-11-22 19:00:00,1,99212.12,408.9625946776343,1,1,1,2024-11-22
2024-11-22 19:15:00,0,99361.5,405.3859807720889,1,1,0,2024-11-22
2024-11-22 19:30:00,0,99197.94,430.0012678597968,1,1,0,2024-11-22
2024-11-22 19:45:00,0,99079.74,430.1440344412399,1,1,0,2024-11-22
2024-11-22 20:00:00,0,99244.0,428.476603409723,0,1,0,2024-11-22
2024-11-22 20:15:00,0,99242.99,420.7639888804571,0,1,0,2024-11-22
2024-11-22 20:30:00,0,98982.89,413.1051325318526,0,1,0,2024-11-22
2024-11-22 20:45:00,0,99163.99,408.6054802081489,0,1,0,2024-11-22
2024-11-22 21:00:00,0,98999.99,413.97294590756684,0,1,0,2024-11-22
2024-11-22 21:15:00,0,98858.38,414.1084497713128,0,1,0,2024-11-22
2024-11-22 21:30:00,0,98990.0,398.9571319305051,0,1,0,2024-11-22
2024-11-22 21:45:00,0,99272.72,399.6023367926123,0,1,0,2024-11-22
2024-11-22 22:00:00,0,98986.99,408.59359845028354,0,1,0,2024-11-22
2024-11-22 22:15:00,0,98900.01,398.26548427526325,0,1,0,2024-11-22
2024-11-22 22:30:00,0,98600.01,395.8900925413155,0,1,0,2024-11-22
2024-11-22 22:45:00,0,98627.35,375.29508593122137,0,1,0,2024-11-22
2024-11-22 23:00:00,0,98811.03,365.9490083647053,0,1,0,2024-11-22
2024-11-22 23:15:00,0,98743.78,356.5376506243683,0,1,0,2024-11-22
2024-11-22 23:30:00,0,98772.47,343.2171041511983,0,1,0,2024-11-22
2024-11-22 23:45:00,1,98892.0,328.09731099754083,0,1,0,2024-11-22
2024-11-23 00:00:00,0,98688.63,324.6260744977165,0,1,0,2024-11-23
2024-11-23 00:15:00,0,98831.55,318.60564060502327,0,1,0,2024-11-23
2024-11-23 00:30:00,0,98612.54,315.8095234189506,0,1,0,2024-11-23
2024-11-23 00:45:00,0,98634.89,303.9645574604538,0,1,0,2024-11-23
2024-11-23 01:00:00,0,98571.57,291.46851764185027,0,1,0,2024-11-23
2024-11-23 01:15:00,0,98370.67,290.08648066743314,0,1,0,2024-11-23
2024-11-23 01:30:00,0,98404.0,282.68958919118785,0,1,0,2024-11-23
2024-11-23 01:45:00,0,98590.0,283.04890424896024,0,1,0,2024-11-23
2024-11-23 02:00:00,0,98338.59,283.5446968026063,0,1,0,2024-11-23
2024-11-23 02:15:00,0,98432.34,271.21721845956245,0,1,0,2024-11-23
2024-11-23 02:30:00,0,98526.88,268.27313142673654,0,1,0,2024-11-23
2024-11-23 02:45:00,0,98483.54,261.5236220391124,0,1,0,2024-11-23
2024-11-23 03:00:00,0,98615.73,257.96622046489017,1,1,0,2024-11-23
2024-11-23 03:15:00,1,98776.0,254.27291900311192,1,1,1,2024-11-23
2024-11-23 03:30:00,0,98617.48,250.22628193146073,1,1,0,2024-11-23
2024-11-23 03:45:00,0,98666.67,241.377261793499,1,1,0,2024-11-23
2024-11-23 04:00:00,0,98571.45,236.7874573796773,0,1,0,2024-11-23
2024-11-23 04:15:00,0,98556.64,234.09906756684282,0,1,0,2024-11-23
2024-11-23 04:30:00,0,98419.76,236.88913416921145,0,1,0,2024-11-23
2024-11-23 04:45:00,0,98576.14,243.54062458569595,0,1,0,2024-11-23
2024-11-23 05:00:00,0,98515.29,242.99272282957446,1,1,0,2024-11-23
2024-11-23 05:15:00,0,98488.29,230.06395691317667,1,1,0,2024-11-23
2024-11-23 05:30:00,0,98689.47,233.32795999080653,1,1,0,2024-11-23
2024-11-23 05:45:00,1,98755.15,222.92810570574966,1,1,1,2024-11-23
2024-11-23 06:00:00,0,98711.0,215.5510981553396,1,1,0,2024-11-23
2024-11-23 06:15:00,0,98629.77,209.2467340013863,1,1,0,2024-11-23
2024-11-23 06:30:00,1,98750.0,205.37482442985825,1,1,1,2024-11-23
2024-11-23 06:45:00,1,98709.9,197.85447982772527,1,1,1,2024-11-23
2024-11-23 07:00:00,0,98662.6,188.53558841145914,0,1,0,2024-11-23
2024-11-23 07:15:00,0,98605.15,183.27233209635534,0,1,0,2024-11-23
2024-11-23 07:30:00,0,98488.01,184.22359408947256,0,1,0,2024-11-23
2024-11-23 07:45:00,0,98560.85,181.20762308308167,0,1,0,2024-11-23
2024-11-23 08:00:00,0,98452.0,181.9342214342894,0,1,0,2024-11-23
2024-11-23 08:15:00,0,98388.01,177.88177704612568,0,1,0,2024-11-23
2024-11-23 08:30:00,0,98487.24,176.23736439997387,0,1,0,2024-11-23
2024-11-23 08:45:00,0,98451.98,171.53826694283268,0,1,0,2024-11-23
2024-11-23 09:00:00,0,98430.24,166.01481930405936,0,1,0,2024-11-23
2024-11-23 09:15:00,0,98432.0,158.8994750680547,0,1,0,2024-11-23
2024-11-23 09:30:00,0,98424.24,155.79594113462204,0,1,0,2024-11-23
2024-11-23 09:45:00,0,98449.07,151.08908819643537,0,1,0,2024-11-23
2024-11-23 10:00:00,0,98527.82,151.57558189668958,0,1,0,2024-11-23
2024-11-23 10:15:00,0,98349.98,156.86732604692628,0,1,0,2024-11-23
2024-11-23 10:30:00,0,98403.43,153.17323132928828,0,1,0,2024-11-23
2024-11-23 10:45:00,0,98408.55,147.06442909148154,0,1,0,2024-11-23
2024-11-23 11:00:00,0,98425.0,144.91411272780473,0,1,0,2024-11-23
2024-11-23 11:15:00,0,98466.87,142.55453324724758,0,1,0,2024-11-23
2024-11-23 11:30:00,0,98483.0,136.3892094438731,0,1,0,2024-11-23
2024-11-23 11:45:00,0,98429.99,131.50426591216788,0,1,0,2024-11-23
2024-11-23 12:00:00,0,98537.97,130.9968183470126,0,1,0,2024-11-23
2024-11-23 12:15:00,0,98515.0,127.94561703651162,0,1,0,2024-11-23
2024-11-23 12:30:00,1,98588.0,128.95235867676033,0,1,0,2024-11-23
2024-11-23 12:45:00,0,98598.75,132.50433305699227,0,1,0,2024-11-23
2024-11-23 13:00:00,1,98800.0,139.32545212434997,1,1,1,2024-11-23
2024-11-23 13:15:00,1,98749.9,137.2036341154675,1,1,1,2024-11-23
2024-11-23 13:30:00,0,98706.82,136.7626602500769,1,1,0,2024-11-23
2024-11-23 13:45:00,0,98532.08,139.47604166078568,1,1,0,2024-11-23
2024-11-23 14:00:00,0,98532.55,138.36775297073,0,1,0,2024-11-23
2024-11-23 14:15:00,0,98651.2,145.27005632996358,0,1,0,2024-11-23
2024-11-23 14:30:00,1,98732.01,151.75005230639408,0,1,0,2024-11-23
2024-11-23 14:45:00,1,98744.37,150.6307628559375,0,1,0,2024-11-23
2024-11-23 15:00:00,0,98630.25,157.32285122336998,0,1,0,2024-11-23
2024-11-23 15:15:00,0,98669.99,158.28336185027243,0,1,0,2024-11-23
2024-11-23 15:30:00,0,98454.5,165.19097886096762,0,1,0,2024-11-23
2024-11-23 15:45:00,0,98400.0,159.72448037089876,0,1,0,2024-11-23
2024-11-23 16:00:00,0,98250.01,163.28416034440582,0,1,0,2024-11-23
2024-11-23 16:15:00,0,97705.82,200.60814889123344,0,1,0,2024-11-23
2024-11-23 16:30:00,0,97784.01,217.06470968471675,0,1,0,2024-11-23
2024-11-23 16:45:00,0,97708.85,222.7436589929507,0,1,0,2024-11-23
2024-11-23 17:00:00,0,97517.83,233.4612547791691,0,1,0,2024-11-23
2024-11-23 17:15:00,0,97940.01,251.5568794378001,0,1,0,2024-11-23
2024-11-23 17:30:00,0,98044.47,245.25210233509964,0,1,0,2024-11-23
2024-11-23 17:45:00,0,97900.79,244.06909502544983,0,1,0,2024-11-23
2024-11-23 18:00:00,0,97900.52,257.44273109506076,1,1,0,2024-11-23
2024-11-23 18:15:00,0,97777.38,256.2361074454138,1,1,0,2024-11-23
2024-11-23 18:30:00,0,97717.28,246.65067119931336,1,1,0,2024-11-23
2024-11-23 18:45:00,0,97839.99,241.4291946850769,1,1,0,2024-11-23
2024-11-23 19:00:00,0,97595.07,242.18425220757143,0,1,0,2024-11-23
2024-11-23 19:15:00,0,97516.74,235.6475199070305,0,1,0,2024-11-23
2024-11-23 19:30:00,0,97412.19,231.38555419938515,0,1,0,2024-11-23
2024-11-23 19:45:00,0,97504.0,229.86587175657198,0,1,0,2024-11-23
2024-11-23 20:00:00,0,97311.0,227.53759520253143,0,1,0,2024-11-23
2024-11-23 20:15:00,0,97193.61,233.61990983092224,0,1,0,2024-11-23
2024-11-23 20:30:00,0,97691.54,255.10134484299925,0,1,0,2024-11-23
2024-11-23 20:45:00,0,97703.52,246.0562487827851,0,1,0,2024-11-23
2024-11-23 21:00:00,0,97733.49,246.27580244115794,1,1,0,2024-11-23
2024-11-23 21:15:00,0,97789.36,238.3703879810746,1,1,0,2024-11-23
2024-11-23 21:30:00,0,97887.99,231.85536026814094,1,1,0,2024-11-23
2024-11-23 21:45:00,0,97962.8,225.89283453470264,1,1,0,2024-11-23
2024-11-23 22:00:00,0,97887.99,222.33763206793887,0,1,0,2024-11-23
2024-11-23 22:15:00,0,97765.19,219.87708692022892,0,1,0,2024-11-23
2024-11-23 22:30:00,0,97578.43,220.61872356878362,0,1,0,2024-11-23
2024-11-23 22:45:00,0,97631.99,221.66595759958471,0,1,0,2024-11-23
2024-11-23 23:00:00,0,97698.91,218.69553205675737,0,1,0,2024-11-23
2024-11-23 23:15:00,0,97455.87,226.24656548127496,0,1,0,2024-11-23
2024-11-23 23:30:00,0,97637.26,225.3296679468974,0,1,0,2024-11-23
2024-11-23 23:45:00,0,97672.4,223.7718345221193,0,1,0,2024-11-23
2024-11-24 00:00:00,0,97817.74,227.7352749133961,0,1,0,2024-11-24
2024-11-24 00:15:00,1,97989.99,225.67918384815331,0,1,0,2024-11-24
2024-11-24 00:30:00,0,97820.85,224.8342421447142,0,1,0,2024-11-24
2024-11-24 00:45:00,0,97919.5,222.03893913437727,0,1,0,2024-11-24
2024-11-24 01:00:00,1,98327.14,240.50044348192176,0,1,0,2024-11-24
2024-11-24 01:15:00,0,98169.76,246.8218403760702,0,1,0,2024-11-24
2024-11-24 01:30:00,0,98105.0,245.25813749206574,0,1,0,2024-11-24
2024-11-24 01:45:00,0,98182.4,239.96541338548988,0,1,0,2024-11-24
2024-11-24 02:00:00,1,98476.72,245.51074100081246,1,1,1,2024-11-24
2024-11-24 02:15:00,1,98525.79,242.54854521503967,1,1,1,2024-11-24
2024-11-24 02:30:00,1,98453.84,234.36650627110825,1,1,1,2024-11-24
2024-11-24 02:45:00,0,98390.66,225.86675582317162,1,1,0,2024-11-24
2024-11-24 03:00:00,0,98399.99,223.46127326437383,0,1,0,2024-11-24
2024-11-24 03:15:00,0,98280.0,221.95761088834738,0,1,0,2024-11-24
2024-11-24 03:30:00,0,98174.69,215.1042101106079,0,1,0,2024-11-24
2024-11-24 03:45:00,0,98200.1,209.22248081699374,0,1,0,2024-11-24
2024-11-24 04:00:00,0,98192.0,202.77373218720865,0,1,0,2024-11-24
2024-11-24 04:15:00,0,98111.43,202.30775131669375,0,1,0,2024-11-24
2024-11-24 04:30:00,0,98022.14,206.70005479407297,0,1,0,2024-11-24
2024-11-24 04:45:00,0,98169.21,204.38433659449626,0,1,0,2024-11-24
2024-11-24 05:00:00,0,98216.04,198.6104554091753,1,1,0,2024-11-24
2024-11-24 05:15:00,0,98151.0,194.24828002280623,1,1,0,2024-11-24
2024-11-24 05:30:00,0,97915.0,197.23126002117684,1,1,0,2024-11-24
2024-11-24 05:45:00,0,98264.44,208.46331287680678,1,1,0,2024-11-24
2024-11-24 06:00:00,1,98163.14,204.97736195703513,1,1,1,2024-11-24
2024-11-24 06:15:00,0,98227.48,209.43969324581812,1,1,0,2024-11-24
2024-11-24 06:30:00,0,98226.33,199.53471515683034,1,1,0,2024-11-24
2024-11-24 06:45:00,1,98360.02,198.55437835991373,1,1,1,2024-11-24
2024-11-24 07:00:00,0,98381.45,191.85263704849103,1,1,0,2024-11-24
2024-11-24 07:15:00,0,98206.49,191.67744868788515,1,1,0,2024-11-24
2024-11-24 07:30:00,0,98319.6,193.8383452101796,1,1,0,2024-11-24
2024-11-24 07:45:00,1,98431.05,193.03274912373803,1,1,1,2024-11-24
2024-11-24 08:00:00,1,98403.37,189.88540990061395,0,1,0,2024-11-24
2024-11-24 08:15:00,0,98272.72,189.17930919342726,0,1,0,2024-11-24
2024-11-24 08:30:00,0,98081.12,189.35292996532536,0,1,0,2024-11-24
2024-11-24 08:45:00,0,98067.75,186.8991492535164,0,1,0,2024-11-24
2024-11-24 09:00:00,0,98173.91,182.9156385925513,0,1,0,2024-11-24
2024-11-24 09:15:00,0,97896.01,195.86880726451255,0,1,0,2024-11-24
2024-11-24 09:30:00,0,97969.7,192.70246388847548,0,1,0,2024-11-24
2024-11-24 09:45:00,0,97936.47,185.78014503929822,0,1,0,2024-11-24
2024-11-24 10:00:00,0,97866.8,181.8008489650621,0,1,0,2024-11-24
2024-11-24 10:15:00,0,97862.41,177.42650261041464,0,1,0,2024-11-24
2024-11-24 10:30:00,0,97583.99,188.118895281099,0,1,0,2024-11-24
2024-11-24 10:45:00,0,97668.85,197.11825990387769,0,1,0,2024-11-24
2024-11-24 11:00:00,0,97493.5,212.11052705360035,0,1,0,2024-11-24
2024-11-24 11:15:00,0,97424.49,224.93548940691488,0,1,0,2024-11-24
2024-11-24 11:30:00,0,97496.96,227.37866873499235,0,1,0,2024-11-24
2024-11-24 11:45:00,0,97280.03,232.91376382535074,0,1,0,2024-11-24
2024-11-24 12:00:00,0,97360.63,232.3499235521117,0,1,0,2024-11-24
2024-11-24 12:15:00,0,97202.32,240.26635758410427,0,1,0,2024-11-24
2024-11-24 12:30:00,0,96622.75,279.25661775666856,0,1,0,2024-11-24
2024-11-24 12:45:00,0,96899.99,294.75400220262094,0,1,0,2024-11-24
2024-11-24 13:00:00,0,97217.36,317.5087163310057,1,1,0,2024-11-24
2024-11-24 13:15:00,0,97508.81,320.7430937359334,1,1,0,2024-11-24
2024-11-24 13:30:00,0,97217.07,325.65072989765224,1,1,0,2024-11-24
2024-11-24 13:45:00,0,97214.93,322.6021063335343,1,1,0,2024-11-24
2024-11-24 14:00:00,0,96707.43,335.8098130239968,0,1,0,2024-11-24
2024-11-24 14:15:00,0,96608.96,331.3919692365689,0,1,0,2024-11-24
2024-11-24 14:30:00,0,96891.44,347.20111429109977,0,1,0,2024-11-24
2024-11-24 14:45:00,0,97029.95,344.6438918417351,0,1,0,2024-11-24
